query,outlier,views,subs,date,mins,channel,title,id
how ai actually works,0.015,30152,2070000,2026-09-03,19.5,Tech With Tim,How AI Agents Actually Work (Every Piece Explained & Built),HzGOWq5UyjY
how ai actually works,0.013,206286,15500000,2025-12-20,13.5,Trakin Tech,What Is AI? Here’s How It Actually Works ⚡️ #TrakinExplains | Ep.01,cK3GW6Cht6E
ai and your electricity bill,1.172,12184,10400,2026-01-30,14.0,EnergySage,AI is Making Your Electric Bill Skyrocket | Plugged In,2a2c1Gxd48g
ai and your electricity bill,0.735,1601308,2180000,2025-07-14,6.6,BBC World Service,How AI uses our drinking water  - BBC World Service,b0C56yqIkbk
ai and your electricity bill,0.265,516,1950,2025-08-28,1.5,WorldviewTube,AI's Hidden Cost: Why Your Electricity Bill is Soaring,mg_xCXku-yk
ai and your electricity bill,0.185,4199,22700,2026-08-26,2.3,Jason Lowe on AI,The Fed Put a Number on AI's Effect on Your Power Bill,dG4cbqkvRj4
ai and your electricity bill,0.078,141017,1810000,2025-11-18,16.4,Undecided with Matt Ferrell,How AI is Destroying Your Electric Bill,n8m1BCzvGCA
ai and your electricity bill,0.056,695,12500,2025-12-21,13.0,Beyond Economy,How AI Data Centers are Quietly Raising your Electricity Bill,CpLpRJqCG7g
ai and your electricity bill,0.032,2491,77200,2026-02-26,1.9,Grist,Where AI data centers made electricity cheaper,IhigxQswojE
ai and your electricity bill,0.006,4548,756000,2026-07-30,1.6,Jillian Michaels,Will AI Data Centers Raise Your Electric Bill? Here's the Debate,sSkwQffeOQk
ai and your electricity bill,0.003,77674,27800000,2026-04-03,12.0,TED,The Story You’re Not Hearing About AI Data Centers | Ayșe Coskun | TED,i3CA9osjYPo
inside an ai data center,922.328,2803878,3040,2026-07-29,11.1,Applied Digital,Debunking the Biggest Myth About AI Data Centers | Behind the Build Ep. 4: Inside the Loop,qbwum-qGT4o
inside an ai data center,13.464,1642576,122000,2025-08-30,30.2,High Yield,How AI Datacenters Eat the World,dhqoTku-HAA
inside an ai data center,13.053,412490,31600,2026-07-23,40.3,"Leo Cui, Ph.D., CFA ",The Entire AI Data Center Explained — From Electricity to ChatGPT,ckoi0RTEgcY
inside an ai data center,10.981,1185954,108000,2026-02-09,5.9,MEP Academy,How Data Centers Actually Work,cTwvUqLNQrM
inside an ai data center,10.504,352933,33600,2026-07-23,3.0,The Wall Street Skinny,The TRUTH About AI Data Centers ($$ Edition),T5LYwGOeDbk
inside an ai data center,8.604,406088,47200,2026-07-19,9.4,Kiraa,Apple Just Killed AI Data Centers,UBArQl_KVzo
inside an ai data center,4.708,1449934,308000,2026-08-21,100.3,We're In Hell,How to ████ ██ a Data Center,bVYmNJGjFnI
inside an ai data center,3.825,219928,57500,2026-06-26,15.6,Tom Shaw,Inside one of the world’s most efficient Data Centers,UMMfJ4au1o4
inside an ai data center,3.217,3313422,1030000,2026-05-28,21.8,PBS Terra,We Saw What AI Data Centers Don't Want You to See,5p426fSlYH4
inside an ai data center,3.203,107614,33600,2026-08-14,3.0,The Wall Street Skinny,The TRUTH about AI Data Centers: $500bn OpenAI data center backstopped by NVIDIA's credit rating,5-7sNYM1hjY
inside an ai data center,2.726,91585,33600,2026-07-26,2.8,The Wall Street Skinny,The TRUTH about AI Data Centers (Energy Edition),2EvyCc6OYJg
inside an ai data center,2.139,1076131,503000,2025-10-02,30.8,Anastasi In Tech,New Colossus: World's Largest AI Data Center Isn’t What It Seems,RxuSvyOwVCI
inside an ai data center,1.911,162590,85100,2025-11-13,3.2,Dwarkesh Clips,Inside the world's most powerful datacenter (2025) — Satya Nadella,8aBKVrLX0Dc
inside an ai data center,1.14,90834,79700,2025-02-12,2.4,Equinix,Liquid Cooling Technology in Data Centers: How It Supports AI Workloads,bIo_nRp8rvQ
inside an ai data center,0.486,52457,108000,2026-06-11,9.7,MEP Academy,Liquid Cooling in AI Data Center,vnE5WMwebnE
inside an ai data center,0.283,1482318,5240000,2026-06-08,27.2,ColdFusion,Why Building AI Data Centres Isn’t Working Anymore,eXXwN_TDdLU
inside an ai data center,0.233,333,1430,2025-10-11,2.6,AI Insider,Inside Meta's $50 Billion AI Data Center,EynXSJTEvq4
inside an ai data center,0.202,145297,718000,2026-08-17,77.0,Newsweek,AI Data Centers Are the Most Speculative Bubble in History w/ Ed Zitron | The 1600,qoYPfmhDfp0
inside an ai data center,0.187,1977075,10600000,2026-08-29,17.8,Business Insider,How AI Data Centers Are Making Everything More Expensive,-4dc6907JYY
inside an ai data center,0.183,515852,2820000,2026-06-25,22.0,Kyle Hill,Data Center Water is a Distraction,wx7ToT0G0qo
inside an ai data center,0.181,702556,3880000,2026-08-11,13.4,More Perfect Union,We Calculated How Much Water Data Centers Actually Use. The Total Will Shock You.,c0PSKqqFbeg
inside an ai data center,0.153,97141,633000,2025-10-13,15.7,Matthew Berman,What’s Inside an AI Data Center?,WNt_1bSODIo
inside an ai data center,0.15,432092,2880000,2026-08-16,18.4,Economics Explained,Almost No One Realizes This About AI Data Centers,iI3tT6CCVH8
inside an ai data center,0.126,435056,3450000,2026-05-14,46.2,Matt Walsh,Here's What Nobody's Telling You About AI Data Centers | Ep. 1780,wEm1ZpL1PAg
inside an ai data center,0.092,979051,10600000,2025-07-07,2.7,Business Insider,BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,7rEzhCwPhqc
inside an ai data center,0.09,68310,756000,2026-07-29,65.9,Jillian Michaels,"""I Build AI Data Centers: What I Know Will SHOCK you""",3QPRcZyXmgc
inside an ai data center,0.071,366095,5140000,2025-11-13,1.7,Bloomberg Originals,This Is What a Data Center Looks and Sounds Like,PB2rfkyNMbU
inside an ai data center,0.009,56446,6020000,2025-01-30,1.6,AP Archive,How data centers work and why AI is driving their growth,lPM6EBTCzjY
inside an ai data center,0.008,156916,19800000,2026-06-19,5.6,ABC News,Inside Google's AI data centers,TfW5pWpsHAo
inside an ai data center,0.005,59744,11900000,2026-09-03,157.4,freeCodeCamp.org,Inside the AI Hardware Engine – Full Semiconductor Supply Chain Course,FGT7LZbZe-g
inside an ai data center,0.002,12062,5500000,2026-06-18,2.2,Good Morning America,Inside Google's AI data centers,aY3UgaskyuU
the end of the open web,2.563,866342,338000,2026-09-01,14.5,Chris Spargo,Why did Lidl open a pub?,zN17t58SjtQ
the end of the open web,0.582,367886,632000,2026-09-02,136.4,The Deep End w/Taylor Welch,"Revealing Lilith (origins of abortion, ancient goddesses, & the final battle) w/Becca Greenwood",KUHo214QaOA
the end of the open web,0.407,736282,1810000,2026-08-31,3.6,US Open Tennis Championships,Mariano Navone vs. Novak Djokovic Highlights | 2026 US Open Round 1,C1rEik4aV2M
the end of the open web,0.308,90388,293000,2026-09-03,74.7,Wisdom From North,Atlantis Spirit Guides REVEAL: Something HUGE Is About to Shift For Humanity | Tricia Carr,8livicuVODE
the end of the open web,0.259,37876,146000,2026-06-16,60.8,Molly Rocket,Will AI End the Open Internet? [Wading Through AI - Episode 6],gR2T1uxHG7o
the end of the open web,0.234,16966,72500,2026-09-03,38.4,IA et Stratégie,La véritable raison derrière le pari open source de NVIDIA à 13Mds (ce n'est pas par charité),_qE83NMTR9E
the end of the open web,0.229,6881,30100,2026-09-03,178.4,AeroMint Drama,CEO Scorned His Fragile Fiancée—She Kicked Open His Bathroom Door & Yelled At Him! He Fell For Her!,V46JFg3KJi8
the end of the open web,0.191,689,3610,2026-07-27,225.6,EXTRA Chill Goblin,"Open AI Agent goes ROGUE, hacks a website- IS THIS THE END FOR HUMANITY?!?!?!",jY0dK8JI0G0
the end of the open web,0.156,842500,5390000,2025-03-13,24.5,NetworkChuck,I’m changing how I use AI (Open WebUI + LiteLLM),nQCOTzS5oU0
the end of the open web,0.071,37243,522000,2026-08-31,23.6,NationSquid,The Website That Should Have Failed,R96jkIS81Zw
the end of the open web,0.057,24696,430000,2025-04-17,66.6,Nick Chapsas,The End of .NET Free Open-Source,xcpgTVueu-A
the end of the open web,0.051,1762,34800,2026-02-07,21.4,Galt Media,La fine della società aperta | Corrente Alternata,4stDp7FErtY
the end of the open web,0.03,39,1300,2026-06-13,7.6,Something Spatial Hub,The End of ArcGIS Desktop: Why You Must Migrate to Open-Source GIS,lB16O3Hzqys
the end of the open web,0.027,48,1810,2025-07-08,27.1,MarketectureTV,"Ep. 87 SPO, AI, and the End of the Open Exchange with Taylor Simons",OJkJDAj5B5Y
the end of the open web,0.022,281735,12900000,2025-06-10,2.0,WIRED,Meshtastic: A Messaging Network For The End Of The World,nKtqG9xu7EA
the end of the open web,0.002,9854,5090000,2026-09-03,3.5,TODAY,Putin Floats Chance of Peace Agreement to End War With Ukraine,LFHQNUqyTj8
what ai is doing to your brain,8.626,189770,22000,2026-01-19,18.1,Daily Mail Lifestyle,Can AI Really Be Good For Us? | Wellness Explained,YDYxKPhVx8U
what ai is doing to your brain,4.748,1201314,253000,2025-07-10,13.9,Vanessa Wingårdh,ChatGPT Brain Rot Is Real (And Getting Worse),6aVRQDKJ9Dg
what ai is doing to your brain,3.016,4252565,1410000,2025-12-30,25.5,Howtown,"What the actual science says about ""brain rot""",tdIUMkXxtHg
what ai is doing to your brain,2.185,264377,121000,2026-06-20,21.8,House of El: AI,AI Does Something Horrifying To Human Thinking,52FiVExXfnU
what ai is doing to your brain,1.985,740393,373000,2025-05-07,26.9,Artem Kirsanov,The Brain’s Learning Algorithm Isn’t Backpropagation,l-OLgbdZ3kk
what ai is doing to your brain,1.672,2675057,1600000,2025-01-02,17.7,Aevy TV,BRAIN ROT | Why You Are Losing Control Of Your Brain?,H86iO0mtsDI
what ai is doing to your brain,0.602,180052,299000,2025-12-10,79.3,The Jordan Harbinger Show,AI Investigator: How ChatGPT Rewires Your Brain | Kashmir Hill,PWbQZ6X38uc
what ai is doing to your brain,0.549,482987,879000,2025-07-06,24.9,Cole Hastings,How AI is Ruining Education For Everyone,GwEjuhpo26o
what ai is doing to your brain,0.469,1045111,2230000,2025-08-03,17.4,Justin Sung,How ChatGPT Slowly Destroys Your Brain,6sJ50Ybp44I
what ai is doing to your brain,0.236,1199534,5090000,2025-01-08,5.8,TODAY,Ground-breaking look at the impact of screen time on kids' brains,kaDdqjZumZw
what ai is doing to your brain,0.226,779859,3450000,2025-11-16,21.6,HealthyGamerGG,AI Is Slowly Destroying Your Brain,MW6FMgOzklw
what ai is doing to your brain,0.22,193550,879000,2025-07-18,3.0,Today I Learned Science,Your Brain on ChatGPT 👀,wFKtxnggQ3w
what ai is doing to your brain,0.214,518731,2420000,2025-03-12,9.1,Dr. Tracey Marks,Is Your Brain Stuck in Stress? How Meditation Changes the Amygdala,8ihY2TZXuz0
what ai is doing to your brain,0.177,123870,701000,2025-07-13,1.6,Dr Sermed Mezher,“ChatGPT Might Be Rotting Your Brain” #wait,Owa5a3L_4lA
what ai is doing to your brain,0.17,3282437,19300000,2025-08-18,92.4,The Diary Of A CEO,Brain Experts WARNING: Watch This Before Using ChatGPT Again! (Shocking New Discovery),5wXlmlIXJOI
what ai is doing to your brain,0.11,266098,2410000,2025-03-19,3.4,CBS Evening News,How smartphone addiction may be hurting our brains,cM-a2qzjcas
what ai is doing to your brain,0.108,84548,786000,2026-06-30,20.8,The Institute of Art and Ideas,Why A.I. will never be able to do what the brain does | Iain McGilchrist,Kpe7nor9514
what ai is doing to your brain,0.102,114477,1120000,2026-09-02,8.7,Jon Law ,Don't Delegate Your Brain to AI,Q4bfYjz6G5Y
what ai is doing to your brain,0.098,26149,266000,2025-06-04,26.2,Dr. Leaf Show: Neuroscience & Mental Health,Neuroscientist Reveals: How AI Is Rewiring Your Brain Without You Realizing,RmZ9ypZFkDg
what ai is doing to your brain,0.097,335276,3450000,2025-12-19,16.9,HealthyGamerGG,How AI is Killing Your Potential,BzsLbHoNXTs
what ai is doing to your brain,0.091,162480,1790000,2025-07-02,6.6,Sabine Hossenfelder,"Using AI Makes Your Brain Lazy, Even After You Stop Using It, New Study Shows",H3_6sRXr16M
what ai is doing to your brain,0.089,271348,3040000,2026-06-25,12.0,Dan Martell,This AI System Will Make You So Smart It’s Almost Unfair,b4d32pBa3UY
what ai is doing to your brain,0.073,228281,3130000,2026-05-13,25.6,Mark Manson,How AI is Destroying Your Brain,EaFhlWqhqvw
what ai is doing to your brain,0.062,48547,781000,2025-12-07,9.9,Python Programmer,The Alarming Science of What AI Is Doing to Your Brain,KhBsHoiiorM
what ai is doing to your brain,0.061,61063,1000000,2026-03-10,23.5,Matt Wolfe,AI Is Frying Your Brain,njIDEpMolRA
what ai is doing to your brain,0.052,27754,536000,2026-03-02,7.2,Dr Sid Warrier,Why Can't You think Yourself Anymore? | AI'S Effect on Your Brain,bshVU7BB2ho
what ai is doing to your brain,0.052,308533,5880000,2025-09-27,72.5,StarTalk,New Study Shows What ChatGPT Does to Our Brains,MEIWamztRKA
what ai is doing to your brain,0.027,515955,18800000,2026-09-03,103.1,Raj Shamani,"How AI Makes Him Crores: Second Brain, Automations & Systems | Vaibhav Sisinty | FO557 Raj Shamani",LqY6hFLMEJw
what ai is doing to your brain,0.025,14040,573000,2026-08-31,87.2,Mind Pump Show,What AI Is Doing To Your Brain with Jim Kwik | Mind Pump 2935,R17OJT0ISQs
what ai is doing to your brain,0.025,1100766,44600000,2025-05-28,16.3,TEDx Talks,Is AI 'rusting' our brains? | Sol Rashidi | TEDxCharleston,BQv3Bgp26NA
what ai is doing to your brain,0.019,173043,8890000,2026-05-10,13.6,Institute of Human Anatomy,Your Brain Uses 20 Watts. AI Needs Entire Data Centers.,1HwQtv5Xgr8
what ai is doing to your brain,0.016,35593,2280000,2026-03-24,4.8,Robert Greene ,The Effect of AI on the Human Brain,p6aaUJQftIw
what ai is doing to your brain,0.014,21565,1580000,2025-06-26,8.4,TIME,Is Using ChatGPT to Write Your Essay Bad for Your Brain? New MIT Study Explained.,R_rorC8gj2o
what ai is doing to your brain,0.009,393860,44600000,2025-09-04,14.1,TEDx Talks,Is AI making us dumber? Maybe. | Charlie Gedeon | TEDxSherbrooke Street West,m8WomdCLBqE
what ai is doing to your brain,0.003,17716,7080000,2025-07-08,3.8,CBS News,"Using AI tools for writing can reduce brain activity and critical thinking skills, study finds",5gf5PGtiTHE
what ai is doing to your brain,0.003,20993,7080000,2026-03-07,3.8,CBS News,"AI overuse can lead to ""brain fry,"" study suggests",hbdgljpUtZE
ai generated books on amazon,31.058,400651,12900,2025-09-06,33.0,Boxbyte,Create & Sell Coloring Books Using Free AI Tools - ChatGPT & Canva | KDP Tutorial,rXCldrTPdNI
ai generated books on amazon,18.14,602254,33200,2025-05-08,12.3,Jenny Hansen Lane,The Copyright Mistake That Cost Me Six Figures on Amazon KDP!,5sEojReUtIo
ai generated books on amazon,16.269,20987,1290,2025-11-13,18.0,arsLovesWeb,AI Slop Books Are Melting Your Brain,afl6F-JnQgA
ai generated books on amazon,11.189,1104329,98700,2025-04-01,17.1,Jason McBason,AI Kids Books Are Taking Over Amazon,gDXZp9lXjQU
ai generated books on amazon,9.411,928830,98700,2025-03-07,10.4,Jason McBason,The Bizarre World of AI Picture Books,OpcU38BKsxU
ai generated books on amazon,8.828,16243,1840,2025-03-30,3.4,Passive Income Methods,Can I sell an AI-generated book on Amazon kdp? (Full 2025 Guide!),gwKTMdCXoI8
ai generated books on amazon,8.023,1965669,245000,2026-01-19,160.4,frankie’s shelf,i'm pretty sure this book is ai slop,GbeKTa5xhZo
ai generated books on amazon,7.214,712045,98700,2025-07-02,12.2,Jason McBason,AI Scams on Amazon,fT4mwdeOdgM
ai generated books on amazon,3.061,36421,11900,2025-04-22,6.5,Zachary Donovan - Official,How to write 1 book everyday with AI,RhVMqdhNEDk
ai generated books on amazon,2.579,141612,54900,2025-09-05,17.7,Jamlab,Amazon has a huge AI problem...,jSWHUM-WMvI
ai generated books on amazon,1.37,16305,11900,2025-11-06,10.8,Zachary Donovan - Official,How I ACTUALLY Make Money Selling AI Coloring Books On Amazon (FULL MARKETING GUIDE),AcutPWis3a4
ai generated books on amazon,1.134,1384,1220,2025-10-28,10.4,Book Author Business,I Tried Selling AI-Generated Books on Amazon KDP for 14 days. How to Create and Sell Books With AI,1ogD8uJAVnI
ai generated books on amazon,1.106,67136,60700,2025-09-14,18.6,JeffSetLife,NEW AI Tool Easily Creates KDP Coloring Books You Can Sell On Amazon,keSgsHBMr08
ai generated books on amazon,0.949,3303,3480,2026-06-02,43.0,Andrey Bernhart,This is BY FAR the BEST AI to Create a Book COVER for Amazon KDP [Full Tutorial],D_jYcVV8KXA
ai generated books on amazon,0.854,10162,11900,2025-10-11,13.2,Zachary Donovan - Official,Can you still publish AI books to Amazon KDP in 2025 (the TRUTH),5nSO_NQyp3c
ai generated books on amazon,0.701,199178,284000,2025-07-19,7.4,SnipeSnap,AI Kids Books Are Invading Amazon,2M4ddPhcDRE
ai generated books on amazon,0.66,7850,11900,2025-11-16,12.0,Zachary Donovan - Official,How to Write 1 Book Every Day With AI (and Make $10k/month) - FULL Amazon KDP AI Tutorial,UxVOY_JBr0w
ai generated books on amazon,0.63,79381,126000,2025-05-10,36.9,SAVY WRITES BOOKS,"The WORST AI-Generated ""Books"" I Found on Amazon",DpPtiXIsg38
